chr	strand	exactPosition	minPosition.LTR5	maxPosition.LTR5	minPosition.LTR3	maxPosition.LTR3	LTR	raw.ALL.max	filtered.rawUMI.max	filtered.corUMI.max	filtered.ShS.max	filtered.corShS.max	filtered.corShSUMIraw.max	filtered.corShSUMIcor.max	perc.corShSUMIcor
NC_030809.1	-	47252593	0	0	47252593	47252593	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	47632759	0	0	47632759	47632759	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	55848299	0	0	55848299	55848299	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	64339194	0	0	64339194	64339194	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	75646055	0	0	75646055	75646055	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	87382710	0	0	87382710	87382710	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	90472284	0	0	90472284	90472284	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	92813713	0	0	92813713	92813713	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	95438042	0	0	95438042	95438042	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	99482945	0	0	99482945	99482945	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	102783579	0	0	102783579	102783579	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	109488616	0	0	109488616	109488616	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	111606113	0	0	111606113	111606113	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	113451901	0	0	113451901	113451901	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	125043151	0	0	125043151	125043151	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	129651788	0	0	129651788	129651788	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	131391628	0	0	131391628	131391628	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	-	132958172	0	0	132958172	132958172	LTR3	1	1	1	1	1	1	1	0.103
NC_030809.1	+	135846866	0	0	135846866	135846866	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	6397244	0	0	6397244	6397244	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	8092420	0	0	8092420	8092420	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	21341416	0	0	21341416	21341416	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	26520045	0	0	26520045	26520045	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	+	36192278	0	0	36192278	36192278	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	+	39276200	0	0	39276200	39276200	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	40253571	0	0	40253571	40253571	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	43772288	0	0	43772288	43772288	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	+	46136036	0	0	46136036	46136036	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	+	49892536	0	0	49892536	49892536	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	62584113	0	0	62584113	62584113	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	65668744	0	0	65668744	65668744	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	+	68531749	0	0	68531749	68531749	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	+	68560844	0	0	68560844	68560844	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	+	69172010	0	0	69172010	69172010	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	81224365	0	0	81224365	81224365	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	+	84333152	0	0	84333152	84333152	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	86300396	0	0	86300396	86300396	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	90144669	0	0	90144669	90144669	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	92642298	0	0	92642298	92642298	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	97303078	0	0	97303078	97303078	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	98069159	0	0	98069159	98069159	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	+	99376309	0	0	99376309	99376309	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	103215382	0	0	103215382	103215382	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	113637503	0	0	113637503	113637503	LTR3	1	1	1	1	1	1	1	0.103
NC_030810.1	-	116747496	0	0	116747496	116747496	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	+	1771527	0	0	1771527	1771527	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	-	14963676	0	0	14963676	14963676	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	-	26333110	0	0	26333110	26333110	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	+	28224794	0	0	28224794	28224794	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	-	44332142	0	0	44332142	44332142	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	-	49755499	0	0	49755499	49755499	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	-	51825133	0	0	51825133	51825133	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	+	71588703	0	0	71588703	71588703	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	+	76916389	0	0	76916389	76916389	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	-	80301682	0	0	80301682	80301682	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	-	83016849	0	0	83016849	83016849	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	+	83829945	0	0	83829945	83829945	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	-	91462430	0	0	91462430	91462430	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	+	98139560	0	0	98139560	98139560	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	+	99890672	0	0	99890672	99890672	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	+	101631719	0	0	101631719	101631719	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	+	102804120	0	0	102804120	102804120	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	+	103230353	0	0	103230353	103230353	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	+	106345114	0	0	106345114	106345114	LTR3	1	1	1	1	1	1	1	0.103
NC_030811.1	-	113034432	0	0	113034432	113034432	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	2403807	0	0	2403807	2403807	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	8872712	0	0	8872712	8872712	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	10695689	0	0	10695689	10695689	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	22370662	0	0	22370662	22370662	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	22847303	0	0	22847303	22847303	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	23726662	0	0	23726662	23726662	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	24597317	0	0	24597317	24597317	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	35930833	0	0	35930833	35930833	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	37354240	0	0	37354240	37354240	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	38379968	0	0	38379968	38379968	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	39815723	0	0	39815723	39815723	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	42552377	0	0	42552377	42552377	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	44331403	0	0	44331403	44331403	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	48828976	0	0	48828976	48828976	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	49515039	0	0	49515039	49515039	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	66502847	0	0	66502847	66502847	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	67526740	0	0	67526740	67526740	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	77486886	0	0	77486886	77486886	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	88563567	0	0	88563567	88563567	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	91127150	0	0	91127150	91127150	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	93942647	0	0	93942647	93942647	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	105112908	0	0	105112908	105112908	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	111220149	0	0	111220149	111220149	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	117004349	0	0	117004349	117004349	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	117347480	0	0	117347480	117347480	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	-	118469486	0	0	118469486	118469486	LTR3	1	1	1	1	1	1	1	0.103
NC_030812.1	+	118614531	0	0	118614531	118614531	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	8770586	0	0	8770586	8770586	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	22902826	0	0	22902826	22902826	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	29759277	0	0	29759277	29759277	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	+	32371938	0	0	32371938	32371938	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	+	45245916	0	0	45245916	45245916	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	+	51691437	0	0	51691437	51691437	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	55645639	0	0	55645639	55645639	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	64047245	0	0	64047245	64047245	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	+	71938305	0	0	71938305	71938305	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	72937371	0	0	72937371	72937371	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	+	75398646	0	0	75398646	75398646	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	79956585	0	0	79956585	79956585	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	+	81540474	0	0	81540474	81540474	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	83302508	0	0	83302508	83302508	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	+	86635911	0	0	86635911	86635911	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	+	88134132	0	0	88134132	88134132	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	88425924	0	0	88425924	88425924	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	+	92765877	0	0	92765877	92765877	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	94055142	0	0	94055142	94055142	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	95304053	0	0	95304053	95304053	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	101525305	0	0	101525305	101525305	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	-	101569926	0	0	101569926	101569926	LTR3	1	1	1	1	1	1	1	0.103
NC_030813.1	+	109579657	0	0	109579657	109579657	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	+	4109797	0	0	4109797	4109797	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	+	15678962	0	0	15678962	15678962	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	+	18163068	0	0	18163068	18163068	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	19727485	0	0	19727485	19727485	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	24178560	0	0	24178560	24178560	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	29795153	0	0	29795153	29795153	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	33633241	0	0	33633241	33633241	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	+	36087751	0	0	36087751	36087751	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	39004472	0	0	39004472	39004472	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	51380402	0	0	51380402	51380402	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	+	53592929	0	0	53592929	53592929	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	67945479	0	0	67945479	67945479	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	72451161	0	0	72451161	72451161	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	+	73255894	0	0	73255894	73255894	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	74646322	0	0	74646322	74646322	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	86921644	0	0	86921644	86921644	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	+	89799625	0	0	89799625	89799625	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	94358607	0	0	94358607	94358607	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	100714766	0	0	100714766	100714766	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	-	100957546	0	0	100957546	100957546	LTR3	1	1	1	1	1	1	1	0.103
NC_030814.1	+	106715004	0	0	106715004	106715004	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	11785841	0	0	11785841	11785841	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	13465151	0	0	13465151	13465151	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	19237264	0	0	19237264	19237264	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	21894049	0	0	21894049	21894049	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	23778991	0	0	23778991	23778991	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	26134340	0	0	26134340	26134340	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	29218347	0	0	29218347	29218347	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	31156974	0	0	31156974	31156974	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	33324920	0	0	33324920	33324920	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	40524322	0	0	40524322	40524322	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	42109780	0	0	42109780	42109780	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	48416008	0	0	48416008	48416008	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	56313173	0	0	56313173	56313173	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	58378136	0	0	58378136	58378136	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	58972869	0	0	58972869	58972869	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	60647133	0	0	60647133	60647133	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	61053355	0	0	61053355	61053355	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	62841446	0	0	62841446	62841446	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	63478175	0	0	63478175	63478175	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	67179947	0	0	67179947	67179947	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	69184616	0	0	69184616	69184616	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	71600651	0	0	71600651	71600651	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	72435793	0	0	72435793	72435793	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	72511662	0	0	72511662	72511662	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	78762689	0	0	78762689	78762689	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	87141383	0	0	87141383	87141383	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	99162537	0	0	99162537	99162537	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	+	99290963	0	0	99290963	99290963	LTR3	1	1	1	1	1	1	1	0.103
NC_030815.1	-	108725716	0	0	108725716	108725716	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	-	2031020	0	0	2031020	2031020	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	+	2431493	0	0	2431493	2431493	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	+	19957306	0	0	19957306	19957306	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	-	21857898	0	0	21857898	21857898	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	-	26827332	0	0	26827332	26827332	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	+	35197641	0	0	35197641	35197641	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	+	42885733	0	0	42885733	42885733	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	-	46726151	0	0	46726151	46726151	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	-	48416382	0	0	48416382	48416382	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	+	53414510	0	0	53414510	53414510	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	-	59989835	0	0	59989835	59989835	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	-	61364388	0	0	61364388	61364388	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	+	88387109	0	0	88387109	88387109	LTR3	1	1	1	1	1	1	1	0.103
NC_030816.1	+	89872996	0	0	89872996	89872996	LTR3	1	1	1	1	1	1	1	0.103
NC_030817.1	+	3408423	0	0	3408423	3408423	LTR3	1	1	1	1	1	1	1	0.103
NC_030817.1	+	7466590	0	0	7466590	7466590	LTR3	1	1	1	1	1	1	1	0.103
NC_030817.1	-	8759067	0	0	8759067	8759067	LTR3	1	1	1	1	1	1	1	0.103
NC_030817.1	+	24408328	0	0	24408328	24408328	LTR3	1	1	1	1	1	1	1	0.103
NC_030817.1	-	30124826	0	0	30124826	30124826	LTR3	1	1	1	1	1	1	1	0.103
NC_030817.1	+	45272158	0	0	45272158	45272158	LTR3	1	1	1	1	1	1	1	0.103
NC_030817.1	-	60368699	0	0	60368699	60368699	LTR3	1	1	1	1	1	1	1	0.103
NC_030817.1	-	72820268	0	0	72820268	72820268	LTR3	1	1	1	1	1	1	1	0.103
NC_030817.1	-	76158444	0	0	76158444	76158444	LTR3	1	1	1	1	1	1	1	0.103
NC_030817.1	-	100109093	0	0	100109093	100109093	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	1402114	0	0	1402114	1402114	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	1976843	0	0	1976843	1976843	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	4605244	0	0	4605244	4605244	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	7884620	0	0	7884620	7884620	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	10253052	0	0	10253052	10253052	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	13292393	0	0	13292393	13292393	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	16840218	0	0	16840218	16840218	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	17857222	0	0	17857222	17857222	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	29049807	0	0	29049807	29049807	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	29077807	0	0	29077807	29077807	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	31472802	0	0	31472802	31472802	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	32478471	0	0	32478471	32478471	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	34464317	0	0	34464317	34464317	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	42234628	0	0	42234628	42234628	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	52027685	0	0	52027685	52027685	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	53583838	0	0	53583838	53583838	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	58532435	0	0	58532435	58532435	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	68863831	0	0	68863831	68863831	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	70010166	0	0	70010166	70010166	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	75503158	0	0	75503158	75503158	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	81316949	0	0	81316949	81316949	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	86006917	0	0	86006917	86006917	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	86768155	0	0	86768155	86768155	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	87220670	0	0	87220670	87220670	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	87682123	0	0	87682123	87682123	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	87815250	0	0	87815250	87815250	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	92168948	0	0	92168948	92168948	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	93857689	0	0	93857689	93857689	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	95443613	0	0	95443613	95443613	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	96318095	0	0	96318095	96318095	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	-	96382600	0	0	96382600	96382600	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	101870855	0	0	101870855	101870855	LTR3	1	1	1	1	1	1	1	0.103
NC_030818.1	+	104212835	0	0	104212835	104212835	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	-	12923307	0	0	12923307	12923307	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	-	17739031	0	0	17739031	17739031	LTR3	1	1	1	1	1	1	1	0.103
NC_030819.1	-	25699420	0	0	25699420	25699420	LTR3	1	1	1	1	1	1	1	0.103
